baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
148.50447531961433,-1.2633703229620854,0.22135980338955874,1.974396691343222e-9,1.564777780099418e-8,Ampd3,MGI:MGI:1096344,11717
24.07132011573811,-1.065101093731239,0.5571139583362884,0.008918419897085677,0.025278124117575053,Tead1,MGI:MGI:101876,21676
1525.5700956006465,1.0235552038895126,0.07980177228354965,2.978632784117706e-38,9.232199410773217e-37,Rras2,MGI:MGI:1914172,66922
18.950590224175418,1.1706993104986472,0.6374526549627003,0.00851078294364823,0.024262368677912764,4933406I18Rik,MGI:MGI:1918295,71045
247.22275678503456,-1.2706122849295,0.16798912145506803,7.314596578704985e-15,8.845871947057346e-14,Plekha7,MGI:MGI:2445094,233765
16.879465329768173,-2.093202253423078,0.7092311700925222,2.3794129620169788e-4,9.642197120822634e-4,Gprc5b,MGI:MGI:1927596,64297
51.2289756336381,1.451767778968524,0.39102755143927104,2.3882629122107206e-5,1.150897340869363e-4,Igsf6,MGI:MGI:1891393,80719
247.39644133222714,-1.005494859845323,0.1681504463064818,5.85372520025324e-10,4.886096707876163e-9,Ears2,MGI:MGI:1914667,67417
18.07285407524728,1.7840528517634304,0.6656494693896772,6.155871401747481e-4,0.0022966633855551577,4933440M02Rik,MGI:MGI:1918458,71208
4965.548122840559,-1.0984726947944707,0.055148297946019616,6.018939135156551e-89,5.05733516242609e-87,Il4ra,MGI:MGI:105367,16190
2022.9178471833047,1.0202202925506183,0.07877128183150076,5.643210519533321e-39,1.7929835000144487e-37,Sbk1,MGI:MGI:2135937,104175
321.40394953275774,2.340115596554029,0.15723998176234252,4.141258860145177e-51,1.8587437552281986e-49,Cd19,MGI:MGI:88319,12478
48.744496438750716,1.3520767038724055,0.38310140497755507,5.903547391691549e-5,2.6775132184011125e-4,Atp2a1,MGI:MGI:105058,11937
30.307740803391052,-2.6790345907946223,0.5377833998442052,4.943244157950835e-8,3.362961461101702e-7,Prrt2,MGI:MGI:1916267,69017
4204.458835741046,3.1750232441370825,0.0634265821084347,0,0,Itgam,MGI:MGI:96607,16409
9537.201317497753,4.4699361377276166,0.05728031107676881,0,0,Itgax,MGI:MGI:96609,16411
35.70011936250525,2.3157151503946443,0.48814569070735486,1.4313856675978782e-7,9.194578442334341e-7,Cox6a2,MGI:MGI:104649,12862
1042.5239411127739,-1.8296097981658732,0.09508844731304275,1.5613492616590472e-83,1.1983186606040367e-81,Rgs10,MGI:MGI:1915115,67865
889.404274495369,-1.9913431411206746,0.10650903016927941,3.760984188368374e-79,2.6046284638899573e-77,Inpp5f,MGI:MGI:2141867,101490
6.536482175322587,-1.7108014527985123,1.4864150511301182,0.011114814055405828,0.030660422963791803,Gm16044,MGI:MGI:3801992,100417490
288.63856336280645,-1.6053727900621282,0.16145579512632294,3.350766194628829e-24,6.422241498872921e-23,Tacc2,MGI:MGI:1928899,57752
4.232004722958639,-2.7870035448047257,2.40091111513175,0.006368186166309686,0.01884205149240728,Dmbt1,MGI:MGI:106210,12945
18.565908972959125,2.7899988098412027,0.7298313028052169,7.97627960252156e-6,4.13000762479862e-5,Ctbp2,MGI:MGI:1201686,13017
8.621399941827468,-3.2329966680042133,1.2542354192645775,6.262886793868377e-4,0.0023311929449610007,Adam12,MGI:MGI:105378,11489
328.16114220122745,1.0709844478118815,0.14799482464899544,1.084760277132351e-13,1.2080222960602672e-12,5830432E09Rik,MGI:MGI:1915015,67765
25.878438500193983,-1.678837756656065,0.5636274493022365,2.5694778596481563e-4,0.0010350891382345413,Mgmt,MGI:MGI:96977,17314
324.05079495268313,1.1681820809782641,0.1475621338457558,5.217141443004945e-16,6.746513540702748e-15,Stk32c,MGI:MGI:2385336,57740
15.021428892769512,1.2312162805863591,0.7866599279153836,0.010799715376969481,0.029865567605411314,Kndc1,MGI:MGI:1923734,76484
6.428960460329485,1.2261884708659403,1.3937355383147045,0.019087011447014173,0.049078118338522735,Spef1l,MGI:MGI:2685939,381933
218.68818117818248,-2.5081005754305625,0.19622225411049646,1.7037429410502407e-38,5.327276649361502e-37,Scart2,MGI:MGI:2443685,244234
19.968576625206722,-2.9433942057392386,0.7735009857673398,5.9685084303248236e-6,3.1530299750068176e-5,Olfr60,MGI:MGI:1333881,18361
205.95775083613128,1.0574641093930075,0.19369923689613405,1.0938514054088095e-8,8.056872275235888e-8,Sirt3,MGI:MGI:1927665,64384
431.0491499855129,1.9283670359469984,0.142982706384309,1.5095905118164166e-42,5.331380514739691e-41,Ifitm1,MGI:MGI:1915963,68713
21.62933619544519,1.7678619958989852,0.6151050567108908,3.4727139178751754e-4,0.001361214792173535,Ifitm6,MGI:MGI:2686976,213002
403.301124565617,-3.083319483777246,0.16527543133043496,5.08636278127432e-79,3.50879866728453e-77,B4galnt4,MGI:MGI:2652891,330671
13.137664856726527,-2.8612241241253877,0.9124919535782201,1.0067944261685905e-4,4.3985851112722865e-4,Cend1,MGI:MGI:1929898,57754
211.5644996925572,-1.833650379740142,0.19101690333007254,8.180310673465387e-23,1.4768709565159659e-21,Dusp8,MGI:MGI:106626,18218
539.0313601964056,1.3806496828285588,0.12517919170069558,3.5721373905593535e-29,8.214062749316054e-28,Ifitm10,MGI:MGI:2444776,320802
21277.951452268386,1.1771929926149913,0.04713531955406918,1.695593018381157e-138,2.424287792167704e-136,Ctsd,MGI:MGI:88562,13033
27.61416105656043,4.154784411302637,0.695302328486676,2.491349762075004e-10,2.166215788711513e-9,Tnni2,MGI:MGI:105070,21953
17.37651447524889,-8.032258461716339,2.7633540178289997,1.4230022816653185e-8,1.0347993212323393e-7,Ascl2,MGI:MGI:96920,17173
7.658192226155876,-1.4601063007789201,1.232170477038119,0.013223227991935472,0.03569345448675761,NA,NA,NA
2033.2157441524669,-1.8805806614673202,0.07320111229181558,1.2680765064390483e-146,1.921515246381016e-144,Tspan32,MGI:MGI:1350360,27027
40.72631024947774,-2.2267801885372034,0.4417775261567209,3.9164946114629144e-8,2.698621568854489e-7,Cttn,MGI:MGI:99695,13043
341.9094886002646,2.2299282185647615,0.15353996826912045,7.706190670102669e-49,3.1996031473126516e-47,Ccnd1,MGI:MGI:88313,12443
479.71243929425697,-1.9769788208298937,0.12888137360249122,4.086038831780721e-54,1.9578752013146056e-52,Insr,MGI:MGI:96575,16337
42.43867623520596,1.5158224735187205,0.40721024083706114,2.4608093979302807e-5,1.1810419549514334e-4,Fcer2a,MGI:MGI:95497,14128
39.350653894898954,1.4193417567177347,0.4287269154863485,1.1806609926084355e-4,5.092929133322374e-4,Cd209a,MGI:MGI:2157942,170786
10.604132470873765,2.2397287989442383,0.9950340746064038,0.0014145604890665156,0.004893413250860537,Cd209d,MGI:MGI:2157947,170779
220.76498093563762,-1.514267992686253,0.1929017234910069,4.910310535186752e-16,6.363661950170025e-15,Evi5l,MGI:MGI:2442167,213027
147.26731351166325,-2.5502024146984192,0.25375286688493975,4.20947144054221e-25,8.432736629307666e-24,Efnb2,MGI:MGI:105097,13642
37.232574194779794,-1.4790950159844924,0.4615953742009201,1.4649411185516735e-4,6.194942505169473e-4,Tnfsf13b,MGI:MGI:1344376,24099
667.934256171819,-1.6989317071371084,0.11685038108148141,7.222802452224802e-49,3.027259212186608e-47,Irs2,MGI:MGI:109334,384783
17.23968561104758,-2.4274624334663297,0.8575677783464548,1.604004946074758e-4,6.73074643525666e-4,Grtp1,MGI:MGI:1914040,66790
551.2718713088518,-2.4226555543719615,0.123782110819863,2.5889663438626353e-86,2.105494693134893e-84,Tdrp,MGI:MGI:1919398,72148
18.794174202857505,-2.713690722559947,0.7194396096786788,1.0811818354202922e-5,5.5049605859179673e-5,Plat,MGI:MGI:97610,18791
46.175019269048256,2.6136052258774627,0.42424019802728036,5.6793762538816874e-11,5.217080912179712e-10,Adgra2,MGI:MGI:1925810,78560
3.799758323668338,-4.401677463463056,3.028443696641416,0.0020899181412206975,0.006954233995064142,Fut10,MGI:MGI:2384748,171167
1732.2984481699245,-1.0941893154909017,0.0822309250152623,4.492634280949216e-41,1.5200365108196307e-39,Dusp4,MGI:MGI:2442191,319520
287.93369718983513,-1.2443842649229093,0.15512661449358447,1.8948621534602079e-16,2.530784950756803e-15,Micu3,MGI:MGI:1925756,78506
116.63086216474193,-1.0504885886706168,0.24165993893504287,3.241755032444161e-6,1.7777010507331438e-5,Mtmr7,MGI:MGI:1891693,54384
93.28072522777232,1.4236123386682438,0.27796518894469185,4.261140146011753e-8,2.922466292017113e-7,Fat1,MGI:MGI:109168,14107
352.9625923150339,-1.114785298292555,0.1413845159014988,7.193857477908773e-16,9.215310637705537e-15,Cyp4v3,MGI:MGI:2142763,102294
31.564953883766254,3.791783949753892,0.5915871080360435,1.5748509225663908e-11,1.5100341809723929e-10,Fam149a,MGI:MGI:2387177,212326
97.1491102886036,2.853746095669359,0.30598909940152474,7.316166378958394e-22,1.2629826069382023e-20,Tlr3,MGI:MGI:2156367,142980
10.08284973300635,-3.174490295754677,1.0730651188561262,2.473736282741673e-4,9.99017552545037e-4,Sorbs2,MGI:MGI:1924574,234214
45.71030135793689,-1.2664417522713696,0.41217606505544147,2.8869346686663706e-4,0.0011486190471451095,1700029J07Rik,MGI:MGI:1916729,69479
90.91071097429987,-1.0511287684723134,0.27084880802698996,2.4145693695947002e-5,1.1616797924978139e-4,Dctd,MGI:MGI:2444529,320685
10.122882422163453,-4.327723033276033,1.3119794061594134,1.0237843896114251e-4,4.4673082558259795e-4,Vegfc,MGI:MGI:109124,22341
13.716655390965444,-1.2399453898004564,0.7864819771850886,0.01132404856642874,0.0311551919668242,Hpgd,MGI:MGI:108085,15446
617.6685144374353,-2.103688538116414,0.12484310341706754,6.3000279236188085e-65,3.603006292188318e-63,Sh3rf1,MGI:MGI:1913066,59009
404.1973215713649,-1.4598066802492222,0.14491562882583928,9.389262138912114e-25,1.8454792512280806e-23,Ddx60,MGI:MGI:2384570,234311
23.79112134996567,-2.1443209411883153,0.5974321675757824,2.4325564113442765e-5,1.1690645870621491e-4,Cpe,MGI:MGI:101932,12876
126.36765670222294,2.9823844236364723,0.26459058042240774,1.5176890972262333e-30,3.675834700098892e-29,Marchf1,MGI:MGI:1920175,72925
32.162197108644136,-1.0942410431002334,0.47865863109427254,0.0037512971103811077,0.011810823383048598,Psd3,MGI:MGI:1918215,234353
52.88217380338435,-7.762405725742385,1.3133036767455304,3.07352980386564e-11,2.881576408923e-10,Csgalnact1,MGI:MGI:2442354,234356
7.804382198295208,-1.6014949819053779,1.2620192934346675,0.01054770456765374,0.02925993651696654,Lpl,MGI:MGI:96820,16956
41.53993885676429,1.4648270498679192,0.4121821620676776,4.875477368030325e-5,2.2352557087615624e-4,Lzts1,MGI:MGI:2684762,211134
159.24569006205988,-1.5655956855914117,0.217839870471815,8.159855312153516e-14,9.156080685390486e-13,D130040H23Rik,MGI:MGI:2444324,211135
34.56636523738408,-4.587930592922289,0.6738751486352083,1.9416787304603557e-12,1.9932844361512242e-11,Cilp2,MGI:MGI:1915959,68709
50.06142384355324,2.429467665893206,0.4141111704655381,2.9186512977041495e-10,2.5131019357453555e-9,Lrrc25,MGI:MGI:2445284,211228
13.908764106409077,4.30762630146071,1.0418039029643806,5.372627861642941e-6,2.8501292447357184e-5,Gm3336,MGI:MGI:3781514,100502950
10.764743059798281,1.3077327844500102,0.9038329565746533,0.012620006178932821,0.03431596465434049,Slc5a5,MGI:MGI:2149330,114479
74.61935839985188,-1.2474667105435426,0.3196628138147017,1.480127452568924e-5,7.38148512140491e-5,B3gnt3,MGI:MGI:2152535,72297
37.42230626236221,2.4289862991397975,0.4882333120331774,4.191343974451715e-8,2.8779371542623724e-7,Cyp4f18,MGI:MGI:1919304,72054
18.377796142992192,-2.609967131181209,0.7346828308485284,2.2916752322868982e-5,1.1067586541327818e-4,Rasd2,MGI:MGI:1922391,75141
36.559002110915706,-2.4922948278873602,0.4953059528997061,3.320649585242219e-8,2.3064268056886255e-7,Nr3c2,MGI:MGI:99459,110784
511.107895557019,-1.0676102575993245,0.11854999005711916,5.308639099214482e-20,8.525078133149779e-19,Zfp827,MGI:MGI:2444807,622675
250.34712072705375,-1.362077200463856,0.169836906543077,1.701391241797795e-16,2.279967144809759e-15,Smad1,MGI:MGI:109452,17125
25.749705603803754,2.993207967741474,0.6101873988007579,6.699866824332767e-8,4.4976122275121405e-7,Gypa,MGI:MGI:95880,14934
4243.222984180161,-2.318993946939864,0.06299280635065127,2.576747984605043e-298,1.1142235370503124e-295,Inpp4b,MGI:MGI:2158925,234515
17.295354842204656,-1.5962000247483414,0.6865903767646953,0.001784084811353327,0.006035115363572435,Gm17072,MGI:MGI:4937899,100417496
22.501040703472654,2.527605528516233,0.6282699324519826,3.886038209751486e-6,2.1030394206558025e-5,Rnf150,MGI:MGI:2443860,330812
344.8035432931698,2.459835000814108,0.15762869981431912,4.890579925377513e-56,2.4219299300842998e-54,Tbc1d9,MGI:MGI:1918560,71310
63.25688517504332,-2.767215621164017,0.36783560332181586,4.572270633984393e-15,5.5904680048213314e-14,Rln3,MGI:MGI:2158015,212108
2733.3563358056845,-2.9108196272412235,0.07837753791727872,1.4177343486767904e-303,6.283753066922705e-301,Podnl1,MGI:MGI:2685352,244550
7.033799575778196,-1.778862280829624,1.3237816942747331,0.008738603940958474,0.024827998280328972,Mir23a,MGI:MGI:2676897,387216
14.793369719536802,-1.779015191527836,0.9045544596124723,0.0020354935916240993,0.006799937042755541,Mir27a,MGI:MGI:2676902,387220
382.0177753756091,-2.0904676589306033,0.14764522557656268,1.3878329484886289e-46,5.479931034243853e-45,NA,NA,NA
169.78325329363884,-1.2264968910835965,0.20775765479559188,6.381310480109264e-10,5.3089748241134274e-09,Cacna1a,MGI:MGI:109482,12286
69.7895975014155,-1.870236670817764,0.3281721594030949,1.1983010147941062e-9,9.736333039085568e-9,Nfix,MGI:MGI:97311,18032
10.653825089573292,2.2883095083582328,1.000787519561855,0.0011117838437252159,0.003935080009064554,Klf1,MGI:MGI:1342771,16596
45466.31473709797,-1.3343815720612053,0.13377945035873012,3.757108544776089e-24,7.146971822997347e-23,Junb,MGI:MGI:96647,16477
21.37735932210867,1.020521775219429,0.5704864385225127,0.01285164866242511,0.03483364609939379,Nkd1,MGI:MGI:2135954,93960
1512.5746195220868,-1.0316032885201245,0.08281823128830053,3.149182855333204e-36,9.259015396716811e-35,Chd9,MGI:MGI:1924001,109151
24.67252542299777,1.9478124196232647,0.5566103498537767,4.135340928933727e-5,1.9167440347468245e-4,Lpcat2,MGI:MGI:3606214,270084
31.82908963577097,1.2196705282413993,0.5106609598769929,0.002137215234996831,0.007094306103961584,Mt3,MGI:MGI:97173,17751
225.65612912501962,3.0201395080906606,0.19732819431454557,6.354492130398458e-54,3.028462123113824e-52,Mt2,MGI:MGI:97172,17750
574.9550290868741,2.321143451798342,0.12200797703896757,9.023486450236128e-82,6.610636003150261e-80,Mt1,MGI:MGI:97171,17748
7.039630911641634,3.7456035401207304,1.5121701517133859,6.744995070370075e-4,0.002493889835299084,Ccl22,MGI:MGI:1306779,20299
210.06569920888242,1.8842987036371743,0.19296507851643488,1.5341374204818002e-23,2.8273100132766977e-22,Ccdc102a,MGI:MGI:2686927,234582
83.12359868313378,1.6289423389739208,0.29124170351130724,2.69652590474264e-9,2.1088093412078634e-8,Adgrg1,MGI:MGI:1340051,14766
1941.0554526066348,1.1619841605737515,0.07285419267620505,5.548693197433656e-58,2.8933171087441556e-56,Katnb1,MGI:MGI:1921437,74187
5.405954073602795,-1.117888325636581,1.7597654651788126,0.018104322834450036,0.04685031959304695,Mmp15,MGI:MGI:109320,17388
18.3512201453867,-1.0357041406611092,0.6570222531367754,0.016100600051539418,0.04240789456451379,Cdh11,MGI:MGI:99217,12552
37.05377003423891,1.7025800926535297,0.4407420799715553,1.1374449571333667e-5,5.773192569429561e-5,Cdh5,MGI:MGI:105057,12562
7.815344807601525,-1.6000413482088505,1.2009483645281502,0.010214063022599069,0.02844120045981764,NA,NA,NA
10.052205390837004,-4.155610713519862,1.2555218481034425,1.4150505154589648e-4,6.003213828325432e-4,Ces2c,MGI:MGI:2385905,234671
116.77732827911734,1.3173413044302444,0.2502714229937459,2.2211512798902316e-8,1.573892527624857e-7,Tppp3,MGI:MGI:1915221,67971
5.672879182834232,-5.630396950409991,2.775887883128046,2.068283296147599e-4,8.466542266774599e-4,Cdh3,MGI:MGI:88356,12560
22.352537718683855,1.4949319136054822,0.6008053161457495,0.0012313471230652035,0.004312633967764321,Zfhx3,MGI:MGI:99948,11906
8.569891633821955,6.7622546083163835,2.673135736521311,5.021537434433935e-6,2.680723793287541e-5,Hp,MGI:MGI:96211,15439
52.238069656280175,-2.4764068682423837,0.4320024785367721,5.021174084764506e-10,4.220976545698907e-9,Zfp612,MGI:MGI:2443465,234725
402.46270957276545,-2.1690600316948547,0.1412784353185576,2.323657676374944e-54,1.1255772389194366e-52,St3gal2,MGI:MGI:99427,20444
2358.6848541414265,-1.2088347150263492,0.07063868690458361,2.1687585310252136e-66,1.273176158826027e-64,Znrf1,MGI:MGI:2177308,170737
7.144708245521126,-2.1087855149083197,1.3728033475694699,0.005297085794781524,0.016006823599059423,Ldhd,MGI:MGI:106428,52815
30.09617266751602,2.171141478082811,0.5115273969025291,1.788364492979293e-6,1.0129685014706033e-5,Bcar1,MGI:MGI:108091,12927
3.9611300583407427,-4.528301141198123,2.9824954138304602,0.0017493709716152777,0.0059222069802878094,Vat1l,MGI:MGI:2142534,270097
4025.526436777135,-3.8763606422002845,0.06658583678028786,0,0,Maf,MGI:MGI:96909,17132
7.126778676914995,4.499360705313049,1.641205555571418,2.920994345876349e-4,0.001161648917856478,Bco1,MGI:MGI:1926923,63857
417.3240097659846,2.481076892314092,0.1631553605497199,1.0840164166678762e-53,5.111310385932122e-52,Plcg2,MGI:MGI:97616,234779
272.13659762363733,-1.8562585532860074,0.16616265330071067,6.105859486731067e-30,1.4433437712034011e-28,Osgin1,MGI:MGI:1919089,71839
2068.564224629591,1.5832715236148442,0.07136780352049243,5.887659864265514e-110,6.403823419237012e-108,Irf8,MGI:MGI:96395,15900
48.21638837571381,-1.5739951736915894,0.39619776199305495,7.986494922565744e-6,4.132882909578753e-5,NA,NA,NA
172.90985066589298,-1.1116770100013438,0.20191184271396279,7.977757479176424e-9,5.9527635668484346e-8,NA,NA,NA
469.92351839955927,2.0022677613902213,0.1305590894431865,4.354855331893184e-54,2.0810574172273388e-52,Snai3,MGI:MGI:1353563,30927
279.9789145667922,1.657604532339834,0.16009581870320938,5.224766708439938e-26,1.080862181726157e-24,Cbfa2t3,MGI:MGI:1338013,12398
136.29691592560036,3.1292290776291485,0.261541778533138,4.20357452491577e-34,1.1518573841148637e-32,Tubb3,MGI:MGI:107813,22152
15.5186622803918,-3.100139214134201,0.8933741702082635,2.157063591205278e-5,1.0457364071227337e-4,Pcnx2,MGI:MGI:2445010,270109
2889.6017679921492,-1.090275830165955,0.07157143993694946,4.239868723006883e-53,1.9833412292925862e-51,Irf2bp2,MGI:MGI:2443921,270110
18.20721609659533,-1.3425373815311696,0.8142741174039037,0.006110170839948113,0.01814830270086113,Pard3,MGI:MGI:2135608,93742
5739.350255731893,-1.7318167304794323,0.053342319061295,2.4875292068715125e-232,6.784831585942315e-230,Nrp1,MGI:MGI:106206,18186
2086.693393097527,-2.2635250561611255,0.07631432451076112,1.7603576825416624e-194,3.87117354021162e-192,Casp4,MGI:MGI:107700,12363
20.577427241849772,1.0046007540527655,0.5762058548163408,0.014636357393363846,0.039032488000443386,Mmp12,MGI:MGI:97005,17381
207.47803719209662,-3.5648347259655413,0.22639577132388275,6.66032038646309e-57,3.3737377180458314e-55,Mmp10,MGI:MGI:97007,17384
5.09597561102805,5.458865992962887,2.7802477715117004,3.2805043715851824e-4,0.00129043847357075,Mmp8,MGI:MGI:1202395,17394
8.695848463669297,4.917672874494567,1.5704437052824216,7.389088501053839e-5,3.294797536096165e-4,Yap1,MGI:MGI:103262,22601
5.901335112873608,2.366712960818894,1.6160539473176077,0.0059421923567929595,0.017717646870767302,Arhgap42,MGI:MGI:1918794,71544
2156.8034365205867,-1.0868792442727073,0.06848624605341393,2.658240145963194e-57,1.3581538774576792e-55,Sesn3,MGI:MGI:1922997,75747
42.032401507090945,-4.1247014081345315,0.5553943339460716,1.4895175158002282e-14,1.7735161878859801e-13,Gpr83,MGI:MGI:95712,14608
